id,co2
41777,208.00044
41778,240.00015
41779,193.0
41780,197.9998
41781,221.9998
41782,241.00023
41783,123.44055
41784,218.00006
41785,203.00015
41786,186.99887
41787,208.00002
41788,196.99936
41789,221.99966
41790,213.99927
41791,174.9992
41792,212.99991
41793,212.99979
41794,212.99959
41795,192.99997
41796,209.00027
41797,216.00002
41798,231.9998
41799,214.00017
41800,237.99994
41801,234.00006
41802,147.54256
41803,216.00018
41804,217.9999
41805,251.00053
41806,223.99979
41807,213.99998
41808,213.00002
41809,202.99657
41810,214.00005
41811,111.24319
41812,194.99991
41813,208.99966
41814,211.00005
41815,208.99991
41816,240.0005
41817,189.99983
41818,209.00015
41819,202.9997
41820,197.00006
41821,223.9997
41822,152.00443
41823,209.00023
41824,143.74394
41825,190.0
41826,208.99997
41827,210.99979
41828,197.00975
41829,224.00012
41830,213.99976
41831,195.00023
41832,203.00023
41833,215.99977
41834,189.99983
41835,213.99998
41836,268.99243
41837,207.99948
41838,208.99948
41839,217.99997
41840,200.00015
41841,208.99948
41842,130.71657
41843,203.00008
41844,180.07832
41845,217.99959
41846,213.99998
41847,104.585434
41848,378.9997
41849,199.99965
41850,119.00031
41851,215.9998
41852,232.00015
41853,198.0
41854,211.00026
41855,203.00902
41856,193.00029
41857,149.6251
41858,194.99968
41859,192.99994
41860,193.00018
41861,211.00026
41862,202.99988
41863,208.00002
41864,192.99995
41865,239.99992
41866,210.99979
41867,187.00003
41868,194.99997
41869,211.00026
41870,110.99806
41871,283.99994
41872,192.9999
41873,192.99994
41874,200.0
41875,130.16115
41876,192.99992
41877,208.00002
41878,221.00029
41879,196.9998
41880,203.00017
41881,223.99988
41882,218.00037
41883,202.99979
41884,209.00002
41885,192.99994
41886,222.00002
41887,230.00003
41888,222.0
41889,212.99991
41890,223.99954
41891,225.99995
41892,209.00046
41893,218.00029
41894,129.885
41895,187.00003
41896,180.99991
41897,152.3276
41898,222.99934
41899,197.00078
41900,202.9974
41901,230.00003
41902,215.00044
41903,298.9953
41904,210.9172
41905,192.99994
41906,215.99959
41907,234.00012
41908,202.99988
41909,187.00003
41910,164.9847
41911,209.00017
41912,231.99994
41913,189.99983
41914,217.99988
41915,190.00006
41916,181.00081
41917,232.00005
41918,232.00009
41919,215.99953
41920,200.0
41921,149.64755
41922,231.99998
41923,209.9995
41924,200.00038
41925,129.0104
41926,195.00012
41927,138.00085
41928,227.00015
41929,132.00145
41930,230.00005
41931,194.9997
41932,212.99991
41933,203.00015
41934,231.99997
41935,198.0
41936,232.70175
41937,231.99994
41938,161.872
41939,232.0004
41940,208.99991
41941,194.9999
41942,232.00006
41943,234.00009
41944,207.99962
41945,217.99998
41946,200.0
41947,226.99957
41948,223.99962
41949,132.00188
41950,230.00003
41951,208.99979
41952,203.00053
41953,213.00008
41954,209.00003
41955,196.99985
41956,283.99878
41957,103.69188
41958,289.00034
41959,305.9995
41960,232.00015
41961,208.00081
41962,108.9096
41963,221.00002
41964,197.00038
41965,134.85776
41966,215.99977
41967,205.99942
41968,197.00034
41969,198.99977
41970,203.0002
41971,212.99979
41972,210.99979
41973,229.0
41974,322.00015
41975,212.99979
41976,227.00032
41977,203.00015
41978,222.99934
41979,217.99982
41980,192.99985
41981,143.11194
41982,208.00072
41983,205.00006
41984,221.00029
41985,231.99995
41986,202.99988
41987,217.99997
41988,283.9997
41989,238.00002
41990,229.0
41991,212.99979
41992,213.00056
41993,203.00034
41994,223.99954
41995,198.00017
41996,199.99965
41997,192.9999
41998,197.9999
41999,133.99988
42000,216.00009
42001,231.99976
42002,215.9998
42003,209.16125
42004,283.99985
42005,215.99988
42006,284.00006
42007,202.99988
42008,243.00027
42009,222.99934
42010,90.00475
42011,124.00035
42012,196.99965
42013,209.00008
42014,220.15016
42015,245.99998
42016,208.99965
42017,189.00014
42018,234.00024
42019,232.0
42020,279.00024
42021,210.99986
42022,202.9999
42023,198.00012
42024,212.99898
42025,202.99988
42026,199.99956
42027,191.99992
42028,215.99988
42029,189.99983
42030,191.99992
42031,189.99605
42032,234.00018
42033,216.00172
42034,212.99954
42035,200.00015
42036,187.00008
42037,190.00035
42038,194.9999
42039,215.99982
42040,193.0
42041,234.00018
42042,216.00002
42043,237.99998
42044,203.00046
42045,196.99907
42046,222.00002
42047,207.99995
42048,196.99924
42049,238.00043
42050,212.99991
42051,201.00026
42052,215.99864
42053,232.00085
42054,218.00029
42055,223.00052
42056,202.99657
42057,222.99934
42058,153.9999
42059,190.0
42060,139.00125
42061,226.0002
42062,58.1267
42063,284.00006
42064,137.00237
42065,180.99979
42066,202.9974
42067,218.0001
42068,209.0002
42069,102.99999
42070,234.00012
42071,215.99977
42072,187.00003
42073,202.99991
42074,223.99979
42075,190.00204
42076,202.99979
42077,122.838905
42078,283.9997
42079,194.99983
42080,208.99956
42081,206.00044
42082,202.99959
42083,208.00008
42084,214.00024
42085,194.99994
42086,232.00024
42087,158.98277
42088,217.9998
42089,213.99998
42090,203.00041
42091,229.99995
42092,189.99983
42093,209.53075
42094,194.99983
42095,239.99995
42096,229.0
42097,203.00008
42098,321.00464
42099,210.00104
42100,203.00012
42101,189.99985
42102,221.99939
42103,199.04074
42104,97.988396
42105,194.00026
42106,189.99994
42107,209.38176
42108,197.00053
42109,209.00015
42110,202.99982
42111,226.99977
42112,210.99985
42113,197.00012
42114,229.99995
42115,180.99796
42116,179.00136
42117,203.00198
42118,206.99857
42119,194.9999
42120,187.00003
42121,153.99916
42122,202.99971
42123,198.00017
42124,207.99979
42125,202.99945
42126,200.0002
42127,220.99963
42128,288.9995
42129,212.99922
42130,239.99995
42131,213.99976
42132,194.99956
42133,176.99738
42134,232.0004
42135,152.96245
42136,246.00014
42137,192.99994
42138,203.00023
42139,218.00012
42140,189.99983
42141,128.21724
42142,115.00039
42143,222.0
42144,225.9998
42145,207.9989
42146,400.54663
42147,124.976036
42148,203.00041
42149,208.99991
42150,217.99962
42151,200.0
42152,193.00002
42153,190.00006
42154,233.99992
42155,215.99977
42156,207.99997
42157,167.00066
42158,221.00029
42159,203.00266
42160,215.99988
42161,208.00049
42162,221.99979
42163,225.99983
42164,213.99998
42165,226.99977
42166,234.00009
42167,212.99991
42168,197.00055
42169,234.00009
42170,186.99994
42171,242.00006
42172,192.00018
42173,230.00003
42174,120.046074
42175,192.99997
42176,179.99791
42177,203.00136
42178,210.99998
42179,194.004
42180,207.99994
42181,202.9997
42182,158.95558
42183,218.00056
42184,208.99979
42185,279.00024
42186,208.00003
42187,232.00012
42188,216.00002
42189,215.99994
42190,147.9995
42191,197.0002
42192,218.00027
42193,187.00008
42194,222.0011
42195,217.99998
42196,196.99979
42197,202.99991
42198,197.99991
42199,187.00005
42200,192.99997
42201,126.70583
42202,222.001
42203,202.99966
42204,213.99998
42205,202.99991
42206,272.00012
42207,231.99976
42208,231.99988
42209,193.00029
42210,214.00047
42211,215.99998
42212,215.9998
42213,215.99998
42214,196.99942
42215,196.99788
42216,197.0003
42217,208.99953
42218,239.99995
42219,194.99991
42220,208.9999
42221,189.00069
42222,213.99997
42223,207.99965
42224,104.81915
42225,98.057816
42226,196.99966
42227,213.99965
42228,189.00081
42229,217.99995
42230,218.00027
42231,284.0005
42232,214.00014
42233,215.99988
42234,221.00002
42235,213.9998
42236,298.9997
42237,283.9997
42238,202.99979
42239,209.99918
42240,130.0013
42241,196.99965
42242,215.00027
42243,230.9881
42244,308.00293
42245,199.9999
42246,222.001
42247,187.0002
42248,143.01149
42249,216.00099
42250,134.00052
42251,245.99995
42252,233.99997
42253,193.99121
42254,213.00056
42255,137.001
42256,218.00014
42257,231.99971
42258,210.00067
42259,215.00116
42260,202.99982
42261,208.99953
42262,202.99916
42263,197.0002
42264,197.00027
42265,157.80214
42266,213.99997
42267,215.99977
42268,245.99992
42269,208.00081
42270,202.99966
42271,215.99959
42272,190.00006
42273,197.00027
42274,197.9998
42275,190.0
42276,218.0001
42277,207.99985
42278,197.99954
42279,224.99951
42280,208.99985
42281,109.01022
42282,233.99948
42283,208.99991
42284,211.00038
42285,198.00023
42286,142.99928
42287,279.00024
42288,136.85313
42289,197.99954
42290,196.99898
42291,218.00107
42292,211.00038
42293,214.00017
42294,138.73503
42295,284.00018
42296,142.00539
42297,194.99971
42298,182.00336
42299,210.99998
42300,216.00009
42301,195.00012
42302,288.99948
42303,161.47849
42304,215.99974
42305,190.00035
42306,187.97821
42307,242.99991
42308,215.99953
42309,139.00168
42310,215.9997
42311,189.99994
42312,210.99979
42313,231.99922
42314,189.99994
42315,216.00018
42316,196.99934
42317,215.9999
42318,109.00537
42319,111.92166
42320,187.00003
42321,180.9997
42322,198.0
42323,200.0
42324,208.99983
42325,269.00012
42326,180.99968
42327,212.99991
42328,211.00037
42329,231.99998
42330,203.00029
42331,210.99944
42332,114.005806
42333,221.99966
42334,192.99997
42335,189.00139
42336,138.9959
42337,212.99979
42338,189.99985
42339,203.00023
42340,149.04181
42341,181.0001
42342,128.98845
42343,192.99994
42344,209.38582
42345,215.99974
42346,207.99997
42347,208.99983
42348,195.00034
42349,221.00029
42350,209.34807
42351,218.00049
42352,206.00044
42353,234.00015
42354,194.99997
42355,209.49675
42356,211.00012
42357,217.99994
42358,197.0003
42359,283.99994
42360,208.00012
42361,219.00038
42362,215.99982
42363,223.99988
42364,245.99992
42365,387.99957
42366,213.00008
42367,193.00018
42368,234.00018
42369,213.00066
42370,169.00113
42371,209.00066
42372,214.00005
42373,200.00015
42374,124.48078
42375,197.00014
42376,208.99834
42377,127.99593
42378,207.00003
42379,208.0016
42380,189.00006
42381,189.99994
42382,143.99985
42383,223.99979
42384,213.00005
42385,230.00002
42386,214.00014
42387,217.99995
42388,284.0
42389,195.00002
42390,190.00017
42391,203.00047
42392,215.00041
42393,203.00009
42394,210.99863
42395,278.99966
42396,225.99983
42397,242.99998
42398,218.00049
42399,168.66829
42400,209.48183
42401,211.00002
42402,221.00029
42403,135.18303
42404,188.00278
42405,215.00041
42406,194.99995
42407,202.99884
42408,130.00017
42409,189.00075
42410,214.00005
42411,202.99962
42412,163.99962
42413,211.00026
42414,202.99991
42415,213.99863
42416,214.00024
42417,208.00241
42418,194.99983
42419,240.99971
42420,211.00026
42421,202.99979
42422,217.99998
42423,198.00017
42424,215.992
42425,189.9996
42426,215.99988
42427,232.00008
42428,327.11227
42429,189.99994
42430,132.00125
42431,213.00015
42432,189.99991
42433,240.99997
42434,197.00075
42435,229.99994
42436,196.99957
42437,215.99864
42438,109.23796
42439,208.99986
42440,189.99983
42441,199.99965
42442,211.00037
42443,196.99992
42444,108.50022
42445,232.00024
42446,116.39164
42447,129.00044
42448,214.0001
42449,168.66829
42450,200.0
42451,208.00003
42452,192.99997
42453,222.0
42454,202.99994
42455,216.00002
42456,268.9999
42457,169.99986
42458,223.99985
42459,184.01012
42460,184.00076
42461,217.99991
42462,120.54194
42463,200.0
42464,215.9998
42465,194.99997
42466,209.00021
42467,241.00018
42468,179.51866
42469,232.00003
42470,233.99991
42471,283.99994
42472,196.99979
42473,196.99976
42474,209.0002
42475,238.0
42476,195.00017
42477,211.00002
42478,196.99965
42479,192.99985
42480,213.0001
42481,279.00058
42482,212.99991
42483,213.99995
42484,128.87082
42485,208.00113
42486,212.99983
42487,158.99272
42488,207.99997
42489,197.0002
42490,202.99976
42491,189.99916
42492,187.00003
42493,205.00034
42494,197.9999
42495,142.00063
42496,179.99983
42497,200.0
42498,207.99971
42499,230.00006
42500,247.99338
42501,209.00018
42502,197.9999
42503,202.99948
42504,200.0
42505,198.00038
42506,209.00008
42507,232.00006
42508,218.00014
42509,194.99991
42510,197.99945
42511,200.00044
42512,209.00018
42513,125.864525
42514,202.99991
42515,211.00038
42516,225.99983
42517,197.00003
42518,269.00012
42519,232.00012
42520,223.99988
42521,194.99971
42522,210.00018
42523,215.99994
42524,168.09769
42525,208.00081
42526,216.00008
42527,208.99986
42528,200.99968
42529,215.9999
42530,202.99976
42531,221.00002
42532,231.99998
42533,190.00006
42534,231.9998
42535,210.99998
42536,218.00014
42537,232.00026
42538,189.0012
42539,117.00377
42540,194.99963
42541,215.99974
42542,223.99988
42543,128.99281
42544,203.00035
42545,197.99965
42546,220.99963
42547,194.99982
42548,220.99973
42549,200.00014
42550,151.00275
42551,187.0002
42552,202.99988
42553,202.99962
42554,198.00012
42555,200.0
42556,231.9998
42557,195.00027
42558,208.00002
42559,223.99985
42560,198.00017
42561,207.99994
42562,283.9997
42563,187.0002
42564,200.00005
42565,213.00008
42566,210.99985
42567,223.99979
42568,128.00038
42569,213.0002
42570,181.00218
42571,222.99985
42572,196.99973
42573,198.00038
42574,206.99976
42575,223.98802
42576,224.00072
42577,250.2933
42578,212.99709
42579,213.9998
42580,210.99986
42581,192.99994
42582,294.87057
42583,115.02715
42584,299.018
42585,213.99973
42586,197.9998
42587,202.9999
42588,223.99985
42589,129.68065
42590,213.99986
42591,221.99924
42592,197.0
42593,209.00012
42594,218.00063
42595,180.99983
42596,128.98024
42597,194.99973
42598,283.99994
42599,120.71313
42600,231.99997
42601,192.99994
42602,211.00026
42603,192.99973
42604,196.99971
42605,208.99985
42606,207.00046
42607,216.00018
42608,133.22351
42609,213.0
42610,192.99991
42611,217.99991
42612,208.00015
42613,222.001
42614,214.00014
42615,209.00047
42616,180.99817
42617,241.00017
42618,187.00072
42619,201.99951
42620,164.00253
42621,209.99918
42622,209.00006
42623,231.99922
42624,223.00159
42625,213.00056
42626,214.00005
42627,208.00266
42628,199.99995
42629,215.9999
42630,216.00076
42631,192.00018
42632,243.00027
42633,231.99971
42634,208.99982
42635,210.00043
42636,209.26994
42637,231.99998
42638,203.00014
42639,193.00032
42640,240.99995
42641,210.99872
42642,139.00029
42643,230.00006
42644,212.99991
42645,283.99994
42646,190.00035
42647,194.00043
42648,214.99915
42649,192.99992
42650,189.99995
42651,122.00082
42652,217.99992
42653,209.00058
42654,195.00017
42655,165.20801
42656,211.00002
42657,233.99982
42658,218.0001
42659,217.99997
42660,209.56259
42661,211.00037
42662,241.00023
42663,183.99748
42664,213.00008
42665,203.00023
42666,208.9999
42667,192.9999
42668,231.99976
42669,194.99995
42670,208.99956
42671,207.99988
42672,187.00003
42673,217.99986
42674,224.0002
42675,208.99933
42676,240.99939
42677,198.0
42678,202.99982
42679,216.00172
42680,214.00021
42681,213.99995
42682,208.00081
42683,223.99995
42684,192.99991
42685,211.00082
42686,232.00026
42687,200.00015
42688,217.99998
42689,192.99997
42690,215.9999
42691,213.00056
42692,195.9995
42693,197.9998
42694,231.99995
42695,194.99995
42696,214.00017
42697,245.99672
42698,135.00018
42699,220.99992
42700,258.00073
42701,191.99992
42702,215.99988
42703,178.99976
42704,202.99954
42705,209.00005
42706,208.99997
42707,169.66502
42708,202.9999
42709,216.00009
42710,223.99988
42711,208.00002
42712,134.99915
42713,148.99677
42714,192.9999
42715,202.99982
42716,195.00023
42717,211.00037
42718,217.99979
42719,115.79652
42720,214.00014
42721,192.99997
42722,132.00786
42723,195.00017
42724,188.99985
42725,195.00024
42726,234.00018
42727,209.00015
42728,217.99991
42729,195.00009
42730,202.99847
42731,206.9999
42732,215.9998
42733,196.99988
42734,223.99971
42735,199.99965
42736,218.00015
42737,215.9999
42738,232.00015
42739,221.00029
42740,209.00026
42741,197.00061
42742,197.99945
42743,200.0002
42744,216.00018
42745,214.00024
42746,207.00003
42747,209.33694
42748,203.00034
42749,208.99948
42750,194.99983
42751,233.99983
42752,202.99988
42753,200.00015
42754,194.99971
42755,180.9982
42756,198.0
42757,223.99979
42758,209.34807
42759,140.99252
42760,138.1258
42761,209.00052
42762,194.99995
42763,211.00038
42764,168.0018
42765,180.99982
42766,221.9998
42767,283.99994
42768,215.99974
42769,215.99982
42770,203.00035
42771,231.99973
42772,129.90567
42773,232.00006
42774,102.00163
42775,187.0002
42776,194.004
42777,194.99985
42778,197.00018
42779,215.99998
42780,209.00021
42781,138.9959
42782,181.00032
42783,231.9998
42784,229.0
42785,225.99983
42786,209.00008
42787,186.99937
42788,208.00041
42789,148.99521
42790,198.0
42791,223.99985
42792,284.0005
42793,126.9892
42794,208.99962
42795,232.00024
42796,208.99974
42797,199.99995
42798,144.99533
42799,208.0004
42800,221.00029
42801,190.00017
42802,181.00073
42803,203.0002
42804,198.00012
42805,221.00002
42806,129.01779
42807,210.99974
42808,209.00006
42809,218.00021
42810,209.93698
42811,208.00002
42812,128.73764
42813,203.00037
42814,209.9991
42815,213.00005
42816,242.99977
42817,284.00003
42818,208.00012
42819,135.0006
42820,193.00018
42821,213.00005
42822,217.99992
42823,234.00018
42824,203.00029
42825,203.00018
42826,112.999886
42827,200.0
42828,217.9994
42829,209.00021
42830,283.99994
42831,196.99959
42832,213.99976
42833,234.00012
42834,131.99799
42835,232.00006
42836,183.94937
42837,208.99992
42838,197.00018
42839,193.00029
42840,158.95769
42841,202.99991
42842,220.99992
42843,208.99992
42844,221.00029
42845,189.0006
42846,232.00026
42847,187.00005
42848,229.00023
42849,218.00029
42850,189.0007
42851,217.99998
42852,210.99974
42853,211.00005
42854,124.10097
42855,200.0002
42856,214.00005
42857,138.9959
42858,217.99986
42859,189.99994
42860,220.99973
42861,218.00017
42862,186.99847
42863,234.00006
42864,159.00159
42865,211.00037
42866,217.99959
42867,127.00022
42868,200.00018
42869,186.99986
42870,232.00026
42871,98.95472
42872,124.75635
42873,202.99948
42874,214.00024
42875,214.00024
42876,217.99968
42877,208.99991
42878,197.00037
42879,193.00008
42880,210.99986
42881,181.00024
42882,208.9999
42883,209.00044
42884,211.99965
42885,203.00029
42886,223.9997
42887,213.99976
42888,196.99936
42889,216.00099
42890,208.99995
42891,219.00038
42892,208.99956
42893,211.00018
42894,229.99994
42895,158.602
42896,129.00597
42897,200.00038
42898,196.9994
42899,220.99985
42900,197.0002
42901,216.00009
42902,190.00035
42903,202.99953
42904,210.99974
42905,187.00005
42906,109.69503
42907,192.00018
42908,196.99983
42909,139.99985
42910,222.99934
42911,202.99977
42912,284.0005
42913,195.00012
42914,200.00005
42915,202.00293
42916,113.002426
42917,216.00002
42918,163.00073
42919,202.99959
42920,199.99995
42921,222.00041
42922,283.99994
42923,214.00005
42924,218.99976
42925,211.00037
42926,203.00035
42927,208.00194
42928,226.99994
42929,216.00047
42930,197.00055
42931,189.99966
42932,202.9999
42933,220.99973
42934,223.99979
42935,197.00095
42936,213.00056
42937,246.00027
42938,209.00015
42939,206.99876
42940,209.00008
42941,221.00029
42942,198.0
42943,197.00023
42944,190.00017
42945,189.99994
42946,202.99991
42947,232.00003
42948,110.00008
42949,269.00012
42950,231.9998
42951,207.00003
42952,220.99963
42953,246.00027
42954,202.99988
42955,221.99936
42956,209.00017
42957,222.00037
42958,232.00003
42959,186.99986
42960,203.00002
42961,187.00005
42962,207.99985
42963,217.99974
42964,311.0001
42965,215.9999
42966,230.00002
42967,203.00015
42968,184.00032
42969,217.99986
42970,209.40768
42971,196.99864
42972,224.00014
42973,224.00023
42974,137.63081
42975,229.99976
42976,148.26404
42977,208.00049
42978,125.49654
42979,209.9998
42980,209.00012
42981,190.00017
42982,283.99997
42983,215.9998
42984,202.99991
42985,230.00003
42986,208.99976
42987,192.99991
42988,209.00008
42989,237.99988
42990,214.00024
42991,192.99997
42992,214.00015
42993,210.99998
42994,202.99994
42995,209.00206
42996,202.99657
42997,192.99992
42998,209.00044
42999,181.0001
43000,139.00046
43001,186.99994
43002,191.99992
43003,207.00023
43004,217.99983
43005,213.0002
43006,213.99998
43007,234.00024
43008,208.99939
43009,208.99991
43010,208.00002
43011,197.9998
43012,234.00006
